station_name,Lon,Lat,station_id,base_attractiveness_score_VERY_EARLY_MORNING,base_attractiveness_score_EARLY_AM,base_attractiveness_score_AM_PEAK,base_attractiveness_score_MIDDAY_BASE,base_attractiveness_score_MIDDAY_SCHOOL,base_attractiveness_score_PM_PEAK,base_attractiveness_score_EVENING,base_attractiveness_score_LATE_EVENING,base_attractiveness_score_NIGHT
Brookline Village,-71.11690393,42.33258766,26,0.089826838,0.037099666,0.142147909,0.079717709,0.184116731,0.13481198,0.082527127,0.149040924,0.046298874
Chestnut Hill,-71.16461742,42.32675787,29,0.132354524,0.079229181,0.189557276,0.127665735,0.232956528,0.18224969,0.128021743,0.197097786,0.08857947
Chestnut Hill Avenue,-71.15288409,42.33835138,30,0.070190866,0.019859078,0.121375158,0.058593129,0.154652883,0.107649461,0.061831688,0.121527188,0.027455462
Chiswick Road,-71.15099675,42.34059152,32,0.133647254,0.029831113,0.234976132,0.125168879,0.330692866,0.211859534,0.171043366,0.257536288,0.052219135
Cleveland Circle,-71.14899951,42.33623061,33,0.318355041,0.14963621,0.441874331,0.2672678,0.537859396,0.398476485,0.294866764,0.513214241,0.174992906
Copley,-71.07740165,42.35007244,36,0.148885593,0.142138342,0.1315286,0.126714375,0.13668462,0.13555857,0.125257813,0.143442712,0.125060488
Coolidge Corner,-71.12130073,42.34216468,35,0.091830159,0.055746523,0.133598694,0.086185781,0.155452938,0.112804633,0.093501774,0.129357545,0.06215241
Dean Road,-71.14196716,42.33772891,38,0.081284814,0.018189068,0.149610646,0.073246864,0.18829627,0.122287438,0.075670678,0.139857015,0.02394442
Eliot,-71.21660769,42.31900258,40,0.256185737,0.070617248,0.250473139,0.11042102,0.352728273,0.246381756,0.137505888,0.344836168,0.057136971
Englewood Avenue,-71.14562033,42.33697749,41,0.046476652,0.01075394,0.07874948,0.031621383,0.102347361,0.064353086,0.038745141,0.081537831,0.016272962
Fairbanks Street,-71.13119299,42.33966169,42,0.057243311,0.01040023,0.098639975,0.037336986,0.125358584,0.079813454,0.04422709,0.097446708,0.015161148
Fenwood Road,-71.10591282,42.33361684,44,0.320913116,0.098765077,0.360396944,0.15857109,0.481294106,0.347485157,0.124488287,0.479556675,0.095595178
Fenway,-71.10428785,42.34535725,43,0.313871217,0.095800796,0.318419915,0.149774997,0.421280786,0.300604153,0.160887723,0.447756312,0.085569391
Government Center,-71.05939847,42.3595251,47,0.063608917,0.052797129,0.065466141,0.05556666,0.07282788,0.062763973,0.056007352,0.070806298,0.052176106
Griggs Street,-71.1346331,42.34871462,49,0.096023336,0.047719383,0.120690235,0.080872532,0.142317304,0.097290765,0.090405991,0.113936531,0.056787797
Haymarket,-71.0578155,42.36211976,53,0.368764219,0.183068115,0.448222948,0.278090719,0.575137108,0.431151582,0.315060431,0.551428949,0.198684684
Harvard Avenue,-71.13143807,42.35023368,51,0.100667951,0.044196079,0.129231046,0.083748864,0.158161982,0.105606251,0.093245367,0.121518817,0.053126054
Heath Street,-71.11032827,42.32827237,54,0.094837985,0.053952512,0.120612557,0.082593049,0.142216788,0.102336125,0.0931255,0.116590241,0.060179426
Hawes Street,-71.11145938,42.34480603,52,0.228970599,0.099007948,0.227740919,0.114984248,0.312026503,0.23305315,0.109195531,0.310109094,0.087420061
Hynes Convention Center,-71.08734707,42.34799493,55,0.097307723,0.059083324,0.142967782,0.090685163,0.167386195,0.121637268,0.097033827,0.138350261,0.066064724
Kenmore,-71.09563663,42.34895474,59,0.199963616,0.041406865,0.317259592,0.138942796,0.426795307,0.320917215,0.158084526,0.39712325,0.063018787
Kent Street,-71.11435736,42.34400885,60,0.194285291,0.07941035,0.149316967,0.079133385,0.210182012,0.145782395,0.066727228,0.208984732,0.064996273
Boston College,-71.16696675,42.34020153,15,0.087543505,0.047518333,0.122783105,0.07747385,0.145105798,0.101233136,0.08714803,0.11714254,0.055483599
Lechmere,-71.07707269,42.37094828,61,0.686041202,0.277674996,0.66940925,0.334180164,0.890283299,0.677765137,0.331294145,1,0.232287242
Longwood Medical Area,-71.09953719,42.33617687,63,0.078447356,0.07248331,0.077226689,0.072816101,0.079349998,0.076924278,0.072852318,0.080429248,0.071632736
Longwood,-71.1099462,42.34170003,62,0.095117471,0.053123749,0.124895389,0.082269535,0.146810801,0.105342953,0.092318008,0.119815167,0.060219428
Museum of Fine Arts,-71.09502125,42.33791763,68,0.096210577,0.058451552,0.136774206,0.09060852,0.15912631,0.115098018,0.096858635,0.132661629,0.065134486
Mission Park,-71.10945509,42.33320176,67,0.106012597,0.0462145,0.163894196,0.097146723,0.213777225,0.156791429,0.102440694,0.175240839,0.05571085
Newton Highlands,-71.20552678,42.32238296,70,0.069655087,0.011039424,0.137294106,0.063515601,0.172252525,0.109012093,0.064959473,0.123502784,0.015735371
Newton Centre,-71.19240201,42.32944447,69,0.16061505,0.055904471,0.252948577,0.128760349,0.308352805,0.223932246,0.189817082,0.262822996,0.06798053
North Station,-71.06014973,42.36528274,72,0.099306364,0.028215299,0.081249713,0.027276973,0.139585938,0.088373263,0.025193427,0.113535678,0.010032584
Northeastern University,-71.08969498,42.34005713,73,0.287688134,0.10695949,0.399306,0.230172559,0.519224339,0.377953225,0.237444344,0.495820811,0.115686109
Park Street,-71.06245998,42.35637257,77,0.079481481,0,0.104923513,0.012549516,0.168867586,0.099577709,0.020862536,0.138406969,0
Pleasant Street,-71.11908597,42.35151408,78,0.116678919,0.052459618,0.174478053,0.11349725,0.207281282,0.14274673,0.126609112,0.166028579,0.06416226
Prudential,-71.08135881,42.3455969,80,0.294374276,0.120435766,0.30284878,0.149805979,0.397495698,0.305823741,0.121239014,0.403426308,0.112532662
Riverside,-71.25249627,42.33743651,85,0.125059378,0.062019936,0.190645587,0.13091444,0.220264717,0.158424566,0.143827776,0.179626835,0.074204424
Reservoir,-71.14825212,42.33517767,83,0.081855312,0.035825226,0.128000389,0.072369887,0.163314297,0.114606493,0.079113565,0.127351614,0.043485483
Riverway,-71.11190623,42.33154314,86,0.336492715,0.107269677,0.36993703,0.193290466,0.528337805,0.358265881,0.210642947,0.503023268,0.095172249
Saint Marys Street,-71.1074133,42.34593902,89,0.068886057,0.023786696,0.125078916,0.062233161,0.154976568,0.101919085,0.065527962,0.114823338,0.026822666
South Street,-71.15725216,42.33947194,96,0.146856339,0.019269984,0.254409195,0.109704114,0.324951888,0.240728715,0.110614611,0.299135121,0.033842406
Science Park,-71.06781746,42.36674975,93,0.17564199,0.058437797,0.220277235,0.109016501,0.283205232,0.201602165,0.107233816,0.248607952,0.046775118
Sutherland Road,-71.14627236,42.34157797,102,0.266061921,0.12978055,0.243297546,0.135290944,0.318001446,0.239594376,0.137614022,0.294659414,0.10623814
Saint Paul Street C,-71.11726117,42.34320646,91,0.236982076,0.039429334,0.233521057,0.063228518,0.320339079,0.227683511,0.04859254,0.392615484,0.023680313
Saint Paul Street(B),-71.11631147,42.35118253,90,0.168360076,0.073726046,0.23812409,0.155889151,0.294309344,0.225152779,0.142357285,0.261420217,0.081022436
Summit Avenue,-71.12577232,42.3410482,101,0.073782612,0.031291605,0.119293278,0.065321898,0.149502641,0.102811523,0.070908902,0.117184903,0.038137653
Symphony,-71.08485866,42.34268955,103,0.086494145,0.020273555,0.146048231,0.048809013,0.194575342,0.145591142,0.046598554,0.175492101,0.025854163
Tappan Street,-71.13845491,42.33853131,104,0.088538478,0.037526446,0.13646549,0.07285682,0.178432504,0.122809769,0.077711816,0.140640135,0.043769469
Waban,-71.23056452,42.32580887,106,0.062105072,0,0.131703528,0.052813976,0.181593194,0.111108453,0.062537291,0.130910989,0.003865218
Washington Street,-71.14262516,42.34404537,109,0.17017677,0.103556319,0.109872121,0.085933107,0.152472696,0.121171411,0.083738711,0.15379516,0.08914586
Woodland,-71.24336702,42.3329034,114,0.236502242,0.07247793,0.288340902,0.144091467,0.402050996,0.296706842,0.163109047,0.350757317,0.076743777
Warren Street,-71.14041885,42.34839892,107,0.156716264,0.030592247,0.175210928,0.082446673,0.247831247,0.168856999,0.079675467,0.219978184,0.028368661
Airport,-71.030238,42.374328,1,0.086850749,0.036023526,0.148145537,0.078634958,0.178721729,0.12151194,0.080673999,0.134755381,0.039122851
Aquarium,-71.05159,42.359793,5,0.090841465,0.021852695,0.164498107,0.082194156,0.220132221,0.150258421,0.097162969,0.165093838,0.032789306
Beachmont,-70.992505,42.397202,12,0.063638817,0.055913781,0.061482393,0.05563784,0.065144939,0.061269498,0.055422905,0.066238204,0.05478371
Bowdoin,-71.062038,42.361365,19,0.07690399,0.070074093,0.074525482,0.069872892,0.077423894,0.074639811,0.069896539,0.078856188,0.069201954
Maverick,-71.039536,42.369128,66,0.141295696,0.082808484,0.098327544,0.065719403,0.121522445,0.101240479,0.058251874,0.148386401,0.063477868
Orient Heights,-71.004836,42.386939,75,0.344547043,0.109322996,0.344571243,0.191335113,0.473039385,0.323406503,0.18408037,0.48300264,0.093199758
Revere Beach,-70.992528,42.407864,84,0.163196642,0.079918875,0.243265484,0.152847715,0.308564955,0.232545316,0.171001108,0.247116102,0.098568479
Suffolk Downs,-70.997122,42.390501,99,0.103452995,0.072060885,0.06877371,0.060064004,0.083047163,0.07203737,0.059614302,0.086658987,0.060490054
State,-71.057329,42.358718,97,0.114077064,0.061064962,0.102607708,0.069372115,0.121745105,0.1012576,0.062714594,0.126773819,0.057003066
Wood Island,-71.022898,42.379609,113,0.085995939,0.033915815,0.150126569,0.091853556,0.175206579,0.123113388,0.102215253,0.139786224,0.045672085
Wonderland,-70.9916,42.413643,112,0.613002226,0.248251496,0.689912869,0.358760906,0.839437572,0.631000808,0.332509687,0.939334745,0.226423256
Assembly,-71.077276,42.392737,8,0.027688892,0,0.087447431,0.027331359,0.112245527,0.063434643,0.031704331,0.07787049,0
Back Bay,-71.075566,42.347403,10,0.232173904,0.087773287,0.213916082,0.101401,0.283415744,0.203779341,0.083889972,0.283277521,0.076321504
Community College,-71.069684,42.37368,34,0.149948383,0.036422234,0.254497862,0.127676241,0.34592858,0.255610112,0.152621693,0.28390792,0.061648406
Chinatown,-71.062396,42.352638,31,0.147354471,0.125496366,0.123135099,0.112709986,0.132320093,0.127073575,0.110427468,0.144282992,0.11204241
Downtown Crossing,-71.060171,42.354933,39,0.153907114,0.110988083,0.1157999,0.09470171,0.136338371,0.122154015,0.089585595,0.149459411,0.092803357
Forest Hills,-71.113972,42.30069,46,0.098511968,0.057892179,0.121821061,0.082229402,0.146537727,0.108122027,0.089846847,0.125200885,0.062064401
Green Street,-71.107548,42.310395,48,0.088456176,0.066912597,0.075569606,0.064928973,0.08591158,0.081474169,0.059637172,0.091321529,0.063558854
Jackson Square,-71.099783,42.323115,56,0.056709759,0.055230622,0.056764701,0.055207467,0.05756337,0.056565294,0.055325656,0.057672343,0.055069228
Mass Ave,-71.083553,42.341516,65,0.062728294,0.017442574,0.118610451,0.05460463,0.144963562,0.093135058,0.057466107,0.10561218,0.020869286
Malden Center,-71.07429,42.426844,64,0.147690202,0.019648553,0.189931476,0.07107682,0.277090371,0.187456824,0.080821449,0.228786018,0.013230401
Oak Grove,-71.071099,42.43668,74,0.191273504,0.050965906,0.2433132,0.104095379,0.339352195,0.244399956,0.11665048,0.298022236,0.04700517
Roxbury Crossing,-71.095475,42.331335,87,0.091384571,0.039905391,0.144317224,0.084946708,0.185684052,0.132832468,0.089032163,0.147078282,0.04912952
Ruggles,-71.089407,42.336646,88,0.033178703,0,0.085267294,0.026910589,0.111114991,0.065757875,0.032104315,0.080195671,0
Stony Brook,-71.104196,42.317229,98,0.084352181,0.042628835,0.132683346,0.075854999,0.161585544,0.112365661,0.080163152,0.129345195,0.048341537
Sullivan Square,-71.076999,42.384263,100,0.161175101,0.082586872,0.201323771,0.116470385,0.229240674,0.178199326,0.129297413,0.213116613,0.081772984
Tufts Medical Center,-71.063917,42.349661,105,0.118362033,0.032053988,0.181067842,0.088163696,0.238586674,0.165591393,0.102910575,0.21031725,0.039481022
Wellington,-71.077145,42.401668,110,0.10793361,0.022598885,0.183032543,0.085837806,0.231340527,0.154145653,0.127039623,0.191327376,0.037078411
Alewife,-71.142478,42.395426,2,0.383137847,0.142881316,0.386343788,0.202671965,0.486189218,0.363346339,0.216587348,0.556143423,0.125650711
Andrew,-71.057656,42.330153,4,0.058037439,0.014553645,0.078069432,0.04456661,0.09858446,0.059837648,0.051762075,0.072394912,0.022986262
Ashmont,-71.063744,42.284454,7,0.409279966,0.144567685,0.433602949,0.227230049,0.607055626,0.452480059,0.233442217,0.636909975,0.124815764
Broadway,-71.056946,42.342573,24,0.138864788,0.033347418,0.174974925,0.072729519,0.23327452,0.156201056,0.075138709,0.20143087,0.02275936
Braintree,-71.001234,42.207267,21,0.064167739,0.035270694,0.061872659,0.039755491,0.073247331,0.060580475,0.033061391,0.083088675,0.031490318
Charles/MGH,-71.070525,42.361137,28,0.219742705,0.119579858,0.178356448,0.10680108,0.243613422,0.181725105,0.096933311,0.254039804,0.097586868
Central,-71.103591,42.365325,27,0.088532084,0.052821931,0.131587279,0.083289505,0.155161502,0.11171527,0.090743941,0.127800533,0.059497305
Davis,-71.121816,42.396748,37,0.094994981,0.035382736,0.13201968,0.077973202,0.164612491,0.107847415,0.08970714,0.122536236,0.044623771
Fields Corner,-71.061852,42.299941,45,0.130669711,0.02764865,0.220938648,0.114972115,0.300518488,0.216529992,0.135813565,0.231514647,0.04964132
Harvard,-71.11896,42.37337,50,0.090731623,0.051484188,0.129494229,0.082833198,0.152207771,0.106639875,0.090782229,0.123983595,0.059205823
JFK/Umass,-71.052364,42.320605,57,0.295484593,0.114869068,0.342450601,0.196884131,0.464872024,0.337890535,0.241157193,0.444557726,0.123420773
Kendall/MIT,-71.086225,42.36224,58,0.065377651,0.059664555,0.064147844,0.06040873,0.066326681,0.064037319,0.060378934,0.067188962,0.059271847
North Quincy,-71.030152,42.275791,71,0.124863448,0.057479335,0.174947665,0.110718684,0.216340172,0.14725093,0.128987899,0.164938177,0.067408535
Porter,-71.119147,42.388388,79,0.080252918,0.040736804,0.120688023,0.074181809,0.144308252,0.096996326,0.080068764,0.115493412,0.047297567
Quincy Adams,-71.007153,42.233391,81,0.117541672,0.054508205,0.165110184,0.101730364,0.201191186,0.137440513,0.115996881,0.153087734,0.063216445
Quincy Center,-71.005502,42.251991,82,0.164004049,0.093127068,0.109967708,0.077389266,0.14635808,0.117554893,0.071075785,0.166108215,0.076403168
Savin Hill,-71.053332,42.311253,92,0.138699196,0.097198277,0.105239964,0.081888427,0.123247651,0.109534345,0.075772463,0.142317787,0.079671566
Shawmut,-71.065803,42.293129,94,0.083306616,0.058733599,0.060834456,0.05215688,0.072374316,0.064261292,0.048797481,0.073361578,0.055392444
South Station,-71.055105,42.351877,95,0.049610427,0,0.053551118,0.011020659,0.078169355,0.047698755,0.007953963,0.07828794,0
Wollaston,-71.020514,42.266769,111,0.055296486,0.050798938,0.054712553,0.050941205,0.056525796,0.054442761,0.050792142,0.057778314,0.050347123
